fare_id,route_id,origin_id,destination_id,contains_id
437574,,79627,79615,
437575,,79627,79616,
437576,,79627,79617,
437577,,79627,79618,
437578,,79627,79619,
437579,,79627,79634,
437580,,79627,79636,
437581,,79627,79627,
437582,,79627,79626,
437583,,79627,79656,
437584,,79627,79625,
437585,,79627,79624,
437586,,79627,79623,
437587,,79627,79622,
437588,,79627,79621,
437589,,79627,79620,
437590,,79627,79637,
437591,,79627,79638,
437592,,79627,79639,
437593,,79627,79640,
437594,,79627,79641,
437595,,79627,79642,
437596,,79627,79643,
437597,,79627,79644,
437598,,79627,79645,
437599,,79627,79646,
437600,,79627,79630,
437601,,79627,79653,
437602,,79627,79654,
437603,,79627,79655,
437604,,79627,79628,
437605,,79627,79629,
437606,,79626,79657,
437607,,79626,79658,
437608,,79626,79660,
437609,,79626,79659,
437610,,79626,79635,
437611,,79626,79652,
437612,,79626,79651,
437613,,79626,79650,
437614,,79626,79649,
437615,,79626,79648,
437616,,79626,79647,
437617,,79626,79633,
437618,,79626,79632,
437619,,79626,79631,
437620,,79626,79611,
437621,,79626,79612,
437622,,79626,79613,
437623,,79626,79614,
437624,,79626,79615,
437625,,79626,79616,
437626,,79626,79617,
437627,,79626,79618,
437628,,79626,79619,
437629,,79626,79634,
437630,,79626,79636,
437631,,79626,79627,
437632,,79626,79626,
437633,,79626,79656,
437634,,79626,79625,
437635,,79626,79624,
437636,,79626,79623,
437637,,79626,79622,
437638,,79626,79621,
437639,,79626,79620,
437640,,79626,79637,
437641,,79626,79638,
437642,,79626,79639,
437643,,79626,79640,
437644,,79626,79641,
437645,,79626,79642,
437646,,79626,79643,
437647,,79626,79644,
437648,,79626,79645,
437649,,79626,79646,
437650,,79626,79630,
437651,,79626,79653,
437652,,79626,79654,
437653,,79626,79655,
437654,,79626,79628,
437655,,79626,79629,
437656,,79656,79657,
437657,,79656,79658,
437658,,79656,79660,
437659,,79656,79659,
437660,,79656,79635,
437661,,79656,79652,
437662,,79656,79651,
437663,,79656,79650,
437664,,79656,79649,
437665,,79656,79648,
437666,,79656,79647,
437667,,79656,79633,
437668,,79656,79632,
437669,,79656,79631,
437670,,79656,79611,
437671,,79656,79612,
437672,,79656,79613,
437673,,79656,79614,
437674,,79656,79615,
437675,,79656,79616,
437676,,79656,79617,
437677,,79656,79618,
437678,,79656,79619,
437679,,79656,79634,
437680,,79656,79636,
437681,,79656,79627,
437682,,79656,79626,
437683,,79656,79656,
437684,,79656,79625,
437685,,79656,79624,
437686,,79656,79623,
437687,,79656,79622,
437688,,79656,79621,
437689,,79656,79620,
437690,,79656,79637,
437691,,79656,79638,
437692,,79656,79639,
437693,,79656,79640,
437694,,79656,79641,
437695,,79656,79642,
437696,,79656,79643,
437697,,79656,79644,
437698,,79656,79645,
437699,,79656,79646,
437700,,79656,79630,
437701,,79656,79653,
437702,,79656,79654,
437703,,79656,79655,
437704,,79656,79628,
437705,,79656,79629,
437706,,79625,79657,
437707,,79625,79658,
437708,,79625,79660,
437709,,79625,79659,
437710,,79625,79635,
437711,,79625,79652,
437712,,79625,79651,
437713,,79625,79650,
437714,,79625,79649,
437715,,79625,79648,
437716,,79625,79647,
437717,,79625,79633,
437718,,79625,79632,
437719,,79625,79631,
437720,,79625,79611,
437721,,79625,79612,
437722,,79625,79613,
437723,,79625,79614,
437724,,79625,79615,
437725,,79625,79616,
437726,,79625,79617,
437727,,79625,79618,
437728,,79625,79619,
437729,,79625,79634,
437730,,79625,79636,
437731,,79625,79627,
437732,,79625,79626,
437733,,79625,79656,
437734,,79625,79625,
437735,,79625,79624,
437736,,79625,79623,
437737,,79625,79622,
437738,,79625,79621,
437739,,79625,79620,
437740,,79625,79637,
437741,,79625,79638,
437742,,79625,79639,
437743,,79625,79640,
437744,,79625,79641,
437745,,79625,79642,
437746,,79625,79643,
437747,,79625,79644,
437748,,79625,79645,
437749,,79625,79646,
437750,,79625,79630,
437751,,79625,79653,
437752,,79625,79654,
437753,,79625,79655,
437754,,79625,79628,
437755,,79625,79629,
437756,,79624,79657,
437757,,79624,79658,
437758,,79624,79660,
437759,,79624,79659,
437760,,79624,79635,
437761,,79624,79652,
437762,,79624,79651,
437763,,79624,79650,
437764,,79624,79649,
437765,,79624,79648,
437766,,79624,79647,
437767,,79624,79633,
437768,,79624,79632,
437769,,79624,79631,
437770,,79624,79611,
437771,,79624,79612,
437772,,79624,79613,
437773,,79624,79614,
437774,,79624,79615,
437775,,79624,79616,
437776,,79624,79617,
437777,,79624,79618,
437778,,79624,79619,
437779,,79624,79634,
437780,,79624,79636,
437781,,79624,79627,
437782,,79624,79626,
437783,,79624,79656,
437784,,79624,79625,
437785,,79624,79624,
437786,,79624,79623,
437787,,79624,79622,
437788,,79624,79621,
437789,,79624,79620,
437790,,79624,79637,
437791,,79624,79638,
437792,,79624,79639,
437793,,79624,79640,
437794,,79624,79641,
437795,,79624,79642,
437796,,79624,79643,
437797,,79624,79644,
437798,,79624,79645,
437799,,79624,79646,
437800,,79624,79630,
437801,,79624,79653,
437802,,79624,79654,
437803,,79624,79655,
437804,,79624,79628,
437805,,79624,79629,
437806,,79623,79657,
437807,,79623,79658,
437808,,79623,79660,
437809,,79623,79659,
437810,,79623,79635,
437811,,79623,79652,
437812,,79623,79651,
437813,,79623,79650,
437814,,79623,79649,
437815,,79623,79648,
437816,,79623,79647,
437817,,79623,79633,
437818,,79623,79632,
437819,,79623,79631,
437820,,79623,79611,
437821,,79623,79612,
437822,,79623,79613,
437823,,79623,79614,
437824,,79623,79615,
437825,,79623,79616,
437826,,79623,79617,
437827,,79623,79618,
437828,,79623,79619,
437829,,79623,79634,
437830,,79623,79636,
437831,,79623,79627,
437832,,79623,79626,
437833,,79623,79656,
437834,,79623,79625,
437835,,79623,79624,
437836,,79623,79623,
437837,,79623,79622,
437838,,79623,79621,
437839,,79623,79620,
437840,,79623,79637,
437841,,79623,79638,
437842,,79623,79639,
437843,,79623,79640,
437844,,79623,79641,
437845,,79623,79642,
437846,,79623,79643,
437847,,79623,79644,
437848,,79623,79645,
437849,,79623,79646,
437850,,79623,79630,
437851,,79623,79653,
437852,,79623,79654,
437853,,79623,79655,
437854,,79623,79628,
437855,,79623,79629,
437856,,79622,79657,
437857,,79622,79658,
437858,,79622,79660,
437859,,79622,79659,
437860,,79622,79635,
437861,,79622,79652,
437862,,79622,79651,
437863,,79622,79650,
437864,,79622,79649,
437865,,79622,79648,
437866,,79622,79647,
437867,,79622,79633,
437868,,79622,79632,
437869,,79622,79631,
437870,,79622,79611,
437871,,79622,79612,
437872,,79622,79613,
437873,,79622,79614,
437874,,79622,79615,
437875,,79622,79616,
437876,,79622,79617,
437877,,79622,79618,
437878,,79622,79619,
437879,,79622,79634,
437880,,79622,79636,
437881,,79622,79627,
437882,,79622,79626,
437883,,79622,79656,
437884,,79622,79625,
437885,,79622,79624,
437886,,79622,79623,
437887,,79622,79622,
437888,,79622,79621,
437889,,79622,79620,
437890,,79622,79637,
437891,,79622,79638,
437892,,79622,79639,
437893,,79622,79640,
437894,,79622,79641,
437895,,79622,79642,
437896,,79622,79643,
437897,,79622,79644,
437898,,79622,79645,
437899,,79622,79646,
437900,,79622,79630,
437901,,79622,79653,
437902,,79622,79654,
437903,,79622,79655,
437904,,79622,79628,
437905,,79622,79629,
437906,,79621,79657,
437907,,79621,79658,
437908,,79621,79660,
437909,,79621,79659,
437910,,79621,79635,
437911,,79621,79652,
437912,,79621,79651,
437913,,79621,79650,
437914,,79621,79649,
437915,,79621,79648,
437916,,79621,79647,
437917,,79621,79633,
437918,,79621,79632,
437919,,79621,79631,
437920,,79621,79611,
437921,,79621,79612,
437922,,79621,79613,
437923,,79621,79614,
437924,,79621,79615,
437925,,79621,79616,
437926,,79621,79617,
437927,,79621,79618,
437928,,79621,79619,
437929,,79621,79634,
437930,,79621,79636,
437931,,79621,79627,
437932,,79621,79626,
437933,,79621,79656,
437934,,79621,79625,
437935,,79621,79624,
437936,,79621,79623,
437937,,79621,79622,
437938,,79621,79621,
437939,,79621,79620,
437940,,79621,79637,
437941,,79621,79638,
437942,,79621,79639,
437943,,79621,79640,
437944,,79621,79641,
437945,,79621,79642,
437946,,79621,79643,
437947,,79621,79644,
437948,,79621,79645,
437949,,79621,79646,
437950,,79621,79630,
437951,,79621,79653,
437952,,79621,79654,
437953,,79621,79655,
437954,,79621,79628,
437955,,79621,79629,
437956,,79620,79657,
437957,,79620,79658,
437958,,79620,79660,
437959,,79620,79659,
437960,,79620,79635,
437961,,79620,79652,
437962,,79620,79651,
437963,,79620,79650,
437964,,79620,79649,
437965,,79620,79648,
437966,,79620,79647,
437967,,79620,79633,
437968,,79620,79632,
437969,,79620,79631,
437970,,79620,79611,
437971,,79620,79612,
437972,,79620,79613,
437973,,79620,79614,
437974,,79620,79615,
437975,,79620,79616,
437976,,79620,79617,
437977,,79620,79618,
437978,,79620,79619,
437979,,79620,79634,
437980,,79620,79636,
437981,,79620,79627,
437982,,79620,79626,
437983,,79620,79656,
437984,,79620,79625,
437985,,79620,79624,
437986,,79620,79623,
437987,,79620,79622,
437988,,79620,79621,
437989,,79620,79620,
437990,,79620,79637,
437991,,79620,79638,
437992,,79620,79639,
437993,,79620,79640,
437994,,79620,79641,
437995,,79620,79642,
437996,,79620,79643,
437997,,79620,79644,
437998,,79620,79645,
437999,,79620,79646,
438000,,79620,79630,
438001,,79620,79653,
438002,,79620,79654,
438003,,79620,79655,
438004,,79620,79628,
438005,,79620,79629,
438006,,79637,79657,
438007,,79637,79658,
438008,,79637,79660,
438009,,79637,79659,
438010,,79637,79635,
438011,,79637,79652,
438012,,79637,79651,
438013,,79637,79650,
438014,,79637,79649,
438015,,79637,79648,
438016,,79637,79647,
438017,,79637,79633,
438018,,79637,79632,
438019,,79637,79631,
438020,,79637,79611,
438021,,79637,79612,
438022,,79637,79613,
438023,,79637,79614,
438024,,79637,79615,
438025,,79637,79616,
438026,,79637,79617,
438027,,79637,79618,
438028,,79637,79619,
438029,,79637,79634,
438030,,79637,79636,
438031,,79637,79627,
438032,,79637,79626,
438033,,79637,79656,
438034,,79637,79625,
438035,,79637,79624,
438036,,79637,79623,
438037,,79637,79622,
438038,,79637,79621,
438039,,79637,79620,
438040,,79637,79637,
438041,,79637,79638,
438042,,79637,79639,
438043,,79637,79640,
438044,,79637,79641,
438045,,79637,79642,
438046,,79637,79643,
438047,,79637,79644,
438048,,79637,79645,
438049,,79637,79646,
438050,,79637,79630,
438051,,79637,79653,
438052,,79637,79654,
438053,,79637,79655,
438054,,79637,79628,
438055,,79637,79629,
438056,,79638,79657,
438057,,79638,79658,
438058,,79638,79660,
438059,,79638,79659,
438060,,79638,79635,
438061,,79638,79652,
438062,,79638,79651,
438063,,79638,79650,
438064,,79638,79649,
438065,,79638,79648,
438066,,79638,79647,
438067,,79638,79633,
438068,,79638,79632,
438069,,79638,79631,
438070,,79638,79611,
438071,,79638,79612,
438072,,79638,79613,
438073,,79638,79614,
438074,,79638,79615,
438075,,79638,79616,
438076,,79638,79617,
438077,,79638,79618,
438078,,79638,79619,
438079,,79638,79634,
438080,,79638,79636,
438081,,79638,79627,
438082,,79638,79626,
438083,,79638,79656,
438084,,79638,79625,
438085,,79638,79624,
438086,,79638,79623,
438087,,79638,79622,
438088,,79638,79621,
438089,,79638,79620,
438090,,79638,79637,
438091,,79638,79638,
438092,,79638,79639,
438093,,79638,79640,
438094,,79638,79641,
438095,,79638,79642,
438096,,79638,79643,
438097,,79638,79644,
438098,,79638,79645,
438099,,79638,79646,
438100,,79638,79630,
438101,,79638,79653,
438102,,79638,79654,
438103,,79638,79655,
438104,,79638,79628,
438105,,79638,79629,
438106,,79639,79657,
438107,,79639,79658,
438108,,79639,79660,
438109,,79639,79659,
438110,,79639,79635,
438111,,79639,79652,
438112,,79639,79651,
438113,,79639,79650,
438114,,79639,79649,
438115,,79639,79648,
438116,,79639,79647,
438117,,79639,79633,
438118,,79639,79632,
438119,,79639,79631,
438120,,79639,79611,
438121,,79639,79612,
438122,,79639,79613,
438123,,79639,79614,
438124,,79639,79615,
438125,,79639,79616,
438126,,79639,79617,
438127,,79639,79618,
438128,,79639,79619,
438129,,79639,79634,
438130,,79639,79636,
438131,,79639,79627,
438132,,79639,79626,
438133,,79639,79656,
438134,,79639,79625,
438135,,79639,79624,
438136,,79639,79623,
438137,,79639,79622,
438138,,79639,79621,
438139,,79639,79620,
438140,,79639,79637,
438141,,79639,79638,
438142,,79639,79639,
438143,,79639,79640,
438144,,79639,79641,
438145,,79639,79642,
438146,,79639,79643,
438147,,79639,79644,
438148,,79639,79645,
438149,,79639,79646,
438150,,79639,79630,
438151,,79639,79653,
438152,,79639,79654,
438153,,79639,79655,
438154,,79639,79628,
438155,,79639,79629,
438156,,79640,79657,
438157,,79640,79658,
438158,,79640,79660,
438159,,79640,79659,
438160,,79640,79635,
438161,,79640,79652,
438162,,79640,79651,
438163,,79640,79650,
438164,,79640,79649,
438165,,79640,79648,
438166,,79640,79647,
438167,,79640,79633,
438168,,79640,79632,
438169,,79640,79631,
438170,,79640,79611,
438171,,79640,79612,
438172,,79640,79613,
438173,,79640,79614,
438174,,79640,79615,
438175,,79640,79616,
438176,,79640,79617,
438177,,79640,79618,
438178,,79640,79619,
438179,,79640,79634,
438180,,79640,79636,
438181,,79640,79627,
438182,,79640,79626,
438183,,79640,79656,
438184,,79640,79625,
438185,,79640,79624,
438186,,79640,79623,
438187,,79640,79622,
438188,,79640,79621,
438189,,79640,79620,
438190,,79640,79637,
438191,,79640,79638,
438192,,79640,79639,
438193,,79640,79640,
438194,,79640,79641,
438195,,79640,79642,
438196,,79640,79643,
438197,,79640,79644,
438198,,79640,79645,
438199,,79640,79646,
438200,,79640,79630,
438201,,79640,79653,
438202,,79640,79654,
438203,,79640,79655,
438204,,79640,79628,
438205,,79640,79629,
438206,,79641,79657,
438207,,79641,79658,
438208,,79641,79660,
438209,,79641,79659,
438210,,79641,79635,
438211,,79641,79652,
438212,,79641,79651,
438213,,79641,79650,
438214,,79641,79649,
438215,,79641,79648,
438216,,79641,79647,
438217,,79641,79633,
438218,,79641,79632,
438219,,79641,79631,
438220,,79641,79611,
438221,,79641,79612,
438222,,79641,79613,
438223,,79641,79614,
438224,,79641,79615,
438225,,79641,79616,
438226,,79641,79617,
438227,,79641,79618,
438228,,79641,79619,
438229,,79641,79634,
438230,,79641,79636,
438231,,79641,79627,
438232,,79641,79626,
438233,,79641,79656,
438234,,79641,79625,
438235,,79641,79624,
438236,,79641,79623,
438237,,79641,79622,
438238,,79641,79621,
438239,,79641,79620,
438240,,79641,79637,
438241,,79641,79638,
438242,,79641,79639,
438243,,79641,79640,
438244,,79641,79641,
438245,,79641,79642,
438246,,79641,79643,
438247,,79641,79644,
438248,,79641,79645,
438249,,79641,79646,
438250,,79641,79630,
438251,,79641,79653,
438252,,79641,79654,
438253,,79641,79655,
438254,,79641,79628,
438255,,79641,79629,
438256,,79642,79657,
438257,,79642,79658,
438258,,79642,79660,
438259,,79642,79659,
438260,,79642,79635,
438261,,79642,79652,
438262,,79642,79651,
438263,,79642,79650,
438264,,79642,79649,
438265,,79642,79648,
438266,,79642,79647,
438267,,79642,79633,
438268,,79642,79632,
438269,,79642,79631,
438270,,79642,79611,
438271,,79642,79612,
438272,,79642,79613,
438273,,79642,79614,
438274,,79642,79615,
438275,,79642,79616,
438276,,79642,79617,
438277,,79642,79618,
438278,,79642,79619,
438279,,79642,79634,
438280,,79642,79636,
438281,,79642,79627,
438282,,79642,79626,
438283,,79642,79656,
438284,,79642,79625,
438285,,79642,79624,
438286,,79642,79623,
438287,,79642,79622,
438288,,79642,79621,
438289,,79642,79620,
438290,,79642,79637,
438291,,79642,79638,
438292,,79642,79639,
438293,,79642,79640,
438294,,79642,79641,
438295,,79642,79642,
438296,,79642,79643,
438297,,79642,79644,
438298,,79642,79645,
438299,,79642,79646,
438300,,79642,79630,
438301,,79642,79653,
438302,,79642,79654,
438303,,79642,79655,
438304,,79642,79628,
438305,,79642,79629,
438306,,79643,79657,
438307,,79643,79658,
438308,,79643,79660,
438309,,79643,79659,
438310,,79643,79635,
438311,,79643,79652,
438312,,79643,79651,
438313,,79643,79650,
438314,,79643,79649,
438315,,79643,79648,
438316,,79643,79647,
438317,,79643,79633,
438318,,79643,79632,
438319,,79643,79631,
438320,,79643,79611,
438321,,79643,79612,
438322,,79643,79613,
438323,,79643,79614,
438324,,79643,79615,
438325,,79643,79616,
438326,,79643,79617,
438327,,79643,79618,
438328,,79643,79619,
438329,,79643,79634,
438330,,79643,79636,
438331,,79643,79627,
438332,,79643,79626,
438333,,79643,79656,
438334,,79643,79625,
438335,,79643,79624,
438336,,79643,79623,
438337,,79643,79622,
438338,,79643,79621,
438339,,79643,79620,
438340,,79643,79637,
438341,,79643,79638,
438342,,79643,79639,
438343,,79643,79640,
438344,,79643,79641,
438345,,79643,79642,
438346,,79643,79643,
438347,,79643,79644,
438348,,79643,79645,
438349,,79643,79646,
438350,,79643,79630,
438351,,79643,79653,
438352,,79643,79654,
438353,,79643,79655,
438354,,79643,79628,
438355,,79643,79629,
438356,,79644,79657,
438357,,79644,79658,
438358,,79644,79660,
438359,,79644,79659,
438360,,79644,79635,
438361,,79644,79652,
438362,,79644,79651,
438363,,79644,79650,
438364,,79644,79649,
438365,,79644,79648,
438366,,79644,79647,
438367,,79644,79633,
438368,,79644,79632,
438369,,79644,79631,
438370,,79644,79611,
438371,,79644,79612,
438372,,79644,79613,
438373,,79644,79614,
438374,,79644,79615,
438375,,79644,79616,
438376,,79644,79617,
438377,,79644,79618,
438378,,79644,79619,
438379,,79644,79634,
438380,,79644,79636,
438381,,79644,79627,
438382,,79644,79626,
438383,,79644,79656,
438384,,79644,79625,
438385,,79644,79624,
438386,,79644,79623,
438387,,79644,79622,
438388,,79644,79621,
438389,,79644,79620,
438390,,79644,79637,
438391,,79644,79638,
438392,,79644,79639,
438393,,79644,79640,
438394,,79644,79641,
438395,,79644,79642,
438396,,79644,79643,
438397,,79644,79644,
438398,,79644,79645,
438399,,79644,79646,
438400,,79644,79630,
438401,,79644,79653,
438402,,79644,79654,
438403,,79644,79655,
438404,,79644,79628,
438405,,79644,79629,
438406,,79645,79657,
438407,,79645,79658,
438408,,79645,79660,
438409,,79645,79659,
438410,,79645,79635,
438411,,79645,79652,
438412,,79645,79651,
438413,,79645,79650,
438414,,79645,79649,
438415,,79645,79648,
438416,,79645,79647,
438417,,79645,79633,
438418,,79645,79632,
438419,,79645,79631,
438420,,79645,79611,
438421,,79645,79612,
438422,,79645,79613,
438423,,79645,79614,
438424,,79645,79615,
438425,,79645,79616,
438426,,79645,79617,
438427,,79645,79618,
438428,,79645,79619,
438429,,79645,79634,
438430,,79645,79636,
438431,,79645,79627,
438432,,79645,79626,
438433,,79645,79656,
438434,,79645,79625,
438435,,79645,79624,
438436,,79645,79623,
438437,,79645,79622,
438438,,79645,79621,
438439,,79645,79620,
438440,,79645,79637,
438441,,79645,79638,
438442,,79645,79639,
438443,,79645,79640,
438444,,79645,79641,
438445,,79645,79642,
438446,,79645,79643,
438447,,79645,79644,
438448,,79645,79645,
438449,,79645,79646,
438450,,79645,79630,
438451,,79645,79653,
438452,,79645,79654,
438453,,79645,79655,
438454,,79645,79628,
438455,,79645,79629,
438456,,79646,79657,
438457,,79646,79658,
438458,,79646,79660,
438459,,79646,79659,
438460,,79646,79635,
438461,,79646,79652,
438462,,79646,79651,
438463,,79646,79650,
438464,,79646,79649,
438465,,79646,79648,
438466,,79646,79647,
438467,,79646,79633,
438468,,79646,79632,
438469,,79646,79631,
438470,,79646,79611,
438471,,79646,79612,
438472,,79646,79613,
438473,,79646,79614,
438474,,79646,79615,
438475,,79646,79616,
438476,,79646,79617,
438477,,79646,79618,
438478,,79646,79619,
438479,,79646,79634,
438480,,79646,79636,
438481,,79646,79627,
438482,,79646,79626,
438483,,79646,79656,
438484,,79646,79625,
438485,,79646,79624,
438486,,79646,79623,
438487,,79646,79622,
438488,,79646,79621,
438489,,79646,79620,
438490,,79646,79637,
438491,,79646,79638,
438492,,79646,79639,
438493,,79646,79640,
438494,,79646,79641,
438495,,79646,79642,
438496,,79646,79643,
438497,,79646,79644,
438498,,79646,79645,
438499,,79646,79646,
438500,,79646,79630,
438501,,79646,79653,
438502,,79646,79654,
438503,,79646,79655,
438504,,79646,79628,
438505,,79646,79629,
438506,,79630,79657,
438507,,79630,79658,
438508,,79630,79660,
438509,,79630,79659,
438510,,79630,79635,
438511,,79630,79652,
438512,,79630,79651,
438513,,79630,79650,
438514,,79630,79649,
438515,,79630,79648,
438516,,79630,79647,
438517,,79630,79633,
438518,,79630,79632,
438519,,79630,79631,
438520,,79630,79611,
438521,,79630,79612,
438522,,79630,79613,
438523,,79630,79614,
438524,,79630,79615,
438525,,79630,79616,
438526,,79630,79617,
438527,,79630,79618,
438528,,79630,79619,
438529,,79630,79634,
438530,,79630,79636,
438531,,79630,79627,
438532,,79630,79626,
438533,,79630,79656,
438534,,79630,79625,
438535,,79630,79624,
438536,,79630,79623,
438537,,79630,79622,
438538,,79630,79621,
438539,,79630,79620,
438540,,79630,79637,
438541,,79630,79638,
438542,,79630,79639,
438543,,79630,79640,
438544,,79630,79641,
438545,,79630,79642,
438546,,79630,79643,
438547,,79630,79644,
438548,,79630,79645,
438549,,79630,79646,
438550,,79630,79630,
438551,,79630,79653,
438552,,79630,79654,
438553,,79630,79655,
438554,,79630,79628,
438555,,79630,79629,
438556,,79653,79657,
438557,,79653,79658,
438558,,79653,79660,
438559,,79653,79659,
438560,,79653,79635,
438561,,79653,79652,
438562,,79653,79651,
438563,,79653,79650,
438564,,79653,79649,
438565,,79653,79648,
438566,,79653,79647,
438567,,79653,79633,
438568,,79653,79632,
438569,,79653,79631,
438570,,79653,79611,
438571,,79653,79612,
438572,,79653,79613,
438573,,79653,79614,
438574,,79653,79615,
438575,,79653,79616,
438576,,79653,79617,
438577,,79653,79618,
438578,,79653,79619,
438579,,79653,79634,
438580,,79653,79636,
438581,,79653,79627,
438582,,79653,79626,
438583,,79653,79656,
438584,,79653,79625,
438585,,79653,79624,
438586,,79653,79623,
438587,,79653,79622,
438588,,79653,79621,
438589,,79653,79620,
438590,,79653,79637,
438591,,79653,79638,
438592,,79653,79639,
438593,,79653,79640,
438594,,79653,79641,
438595,,79653,79642,
438596,,79653,79643,
438597,,79653,79644,
438598,,79653,79645,
438599,,79653,79646,
438600,,79653,79630,
438601,,79653,79653,
438602,,79653,79654,
438603,,79653,79655,
438604,,79653,79628,
438605,,79653,79629,
438606,,79654,79657,
438607,,79654,79658,
438608,,79654,79660,
438609,,79654,79659,
438610,,79654,79635,
438611,,79654,79652,
438612,,79654,79651,
438613,,79654,79650,
438614,,79654,79649,
438615,,79654,79648,
438616,,79654,79647,
438617,,79654,79633,
438618,,79654,79632,
438619,,79654,79631,
438620,,79654,79611,
438621,,79654,79612,
438622,,79654,79613,
438623,,79654,79614,
438624,,79654,79615,
438625,,79654,79616,
438626,,79654,79617,
438627,,79654,79618,
438628,,79654,79619,
438629,,79654,79634,
438630,,79654,79636,
438631,,79654,79627,
438632,,79654,79626,
438633,,79654,79656,
438634,,79654,79625,
438635,,79654,79624,
438636,,79654,79623,
438637,,79654,79622,
438638,,79654,79621,
438639,,79654,79620,
438640,,79654,79637,
438641,,79654,79638,
438642,,79654,79639,
438643,,79654,79640,
438644,,79654,79641,
438645,,79654,79642,
438646,,79654,79643,
438647,,79654,79644,
438648,,79654,79645,
438649,,79654,79646,
438650,,79654,79630,
438651,,79654,79653,
438652,,79654,79654,
438653,,79654,79655,
438654,,79654,79628,
438655,,79654,79629,
438656,,79655,79657,
438657,,79655,79658,
438658,,79655,79660,
438659,,79655,79659,
438660,,79655,79635,
438661,,79655,79652,
438662,,79655,79651,
438663,,79655,79650,
438664,,79655,79649,
438665,,79655,79648,
438666,,79655,79647,
438667,,79655,79633,
438668,,79655,79632,
438669,,79655,79631,
438670,,79655,79611,
438671,,79655,79612,
438672,,79655,79613,
438673,,79655,79614,
438674,,79655,79615,
438675,,79655,79616,
438676,,79655,79617,
438677,,79655,79618,
438678,,79655,79619,
438679,,79655,79634,
438680,,79655,79636,
438681,,79655,79627,
438682,,79655,79626,
438683,,79655,79656,
438684,,79655,79625,
438685,,79655,79624,
438686,,79655,79623,
438687,,79655,79622,
438688,,79655,79621,
438689,,79655,79620,
438690,,79655,79637,
438691,,79655,79638,
438692,,79655,79639,
438693,,79655,79640,
438694,,79655,79641,
438695,,79655,79642,
438696,,79655,79643,
438697,,79655,79644,
438698,,79655,79645,
438699,,79655,79646,
438700,,79655,79630,
438701,,79655,79653,
438702,,79655,79654,
438703,,79655,79655,
438704,,79655,79628,
438705,,79655,79629,
438706,,79628,79657,
438707,,79628,79658,
438708,,79628,79660,
438709,,79628,79659,
438710,,79628,79635,
438711,,79628,79652,
438712,,79628,79651,
438713,,79628,79650,
438714,,79628,79649,
438715,,79628,79648,
438716,,79628,79647,
438717,,79628,79633,
438718,,79628,79632,
438719,,79628,79631,
438720,,79628,79611,
438721,,79628,79612,
438722,,79628,79613,
438723,,79628,79614,
438724,,79628,79615,
438725,,79628,79616,
438726,,79628,79617,
438727,,79628,79618,
438728,,79628,79619,
438729,,79628,79634,
438730,,79628,79636,
438731,,79628,79627,
438732,,79628,79626,
438733,,79628,79656,
438734,,79628,79625,
438735,,79628,79624,
438736,,79628,79623,
438737,,79628,79622,
438738,,79628,79621,
438739,,79628,79620,
438740,,79628,79637,
438741,,79628,79638,
438742,,79628,79639,
438743,,79628,79640,
438744,,79628,79641,
438745,,79628,79642,
438746,,79628,79643,
438747,,79628,79644,
438748,,79628,79645,
438749,,79628,79646,
438750,,79628,79630,
438751,,79628,79653,
438752,,79628,79654,
438753,,79628,79655,
438754,,79628,79628,
438755,,79628,79629,
438756,,79629,79657,
438757,,79629,79658,
438758,,79629,79660,
438759,,79629,79659,
438760,,79629,79635,
438761,,79629,79652,
438762,,79629,79651,
438763,,79629,79650,
438764,,79629,79649,
438765,,79629,79648,
438766,,79629,79647,
438767,,79629,79633,
438768,,79629,79632,
438769,,79629,79631,
438770,,79629,79611,
438771,,79629,79612,
438772,,79629,79613,
438773,,79629,79614,
438774,,79629,79615,
438775,,79629,79616,
438776,,79629,79617,
438777,,79629,79618,
438778,,79629,79619,
438779,,79629,79634,
438780,,79629,79636,
438781,,79629,79627,
438782,,79629,79626,
438783,,79629,79656,
438784,,79629,79625,
438785,,79629,79624,
438786,,79629,79623,
438787,,79629,79622,
438788,,79629,79621,
438789,,79629,79620,
438790,,79629,79637,
438791,,79629,79638,
438792,,79629,79639,
438793,,79629,79640,
438794,,79629,79641,
438795,,79629,79642,
438796,,79629,79643,
438797,,79629,79644,
438798,,79629,79645,
438799,,79629,79646,
438800,,79629,79630,
438801,,79629,79653,
438802,,79629,79654,
438803,,79629,79655,
438804,,79629,79628,
438805,,79629,79629,
