fare_id,rider_category_id,price,expiration_date,commencement_date
437573,5,3.55,,
437574,5,3.70,,
437575,5,3.90,,
437576,5,4.10,,
437577,5,4.40,,
437578,5,4.65,,
437579,5,3.90,,
437580,5,4.60,,
437581,5,3.75,,
437582,5,1.25,,
437583,5,4.60,,
437584,5,1.25,,
437585,5,1.25,,
437586,5,1.25,,
437587,5,2.40,,
437588,5,2.65,,
437589,5,3.00,,
437590,5,3.20,,
437591,5,4.30,,
437592,5,4.30,,
437593,5,4.30,,
437594,5,4.30,,
437595,5,4.35,,
437596,5,4.40,,
437597,5,4.50,,
437598,5,4.55,,
437599,5,4.60,,
437600,5,7.30,,
437601,5,4.90,,
437602,5,5.40,,
437603,5,5.55,,
437604,5,1.25,,
437605,5,1.25,,
437606,5,4.40,,
437607,5,4.55,,
437608,5,7.60,,
437609,5,4.75,,
437610,5,4.15,,
437611,5,3.20,,
437612,5,3.05,,
437613,5,2.95,,
437614,5,2.85,,
437615,5,2.80,,
437616,5,2.75,,
437617,5,2.75,,
437618,5,2.80,,
437619,5,2.80,,
437620,5,2.80,,
437621,5,2.90,,
437622,5,3.00,,
437623,5,3.20,,
437624,5,3.35,,
437625,5,3.55,,
437626,5,3.75,,
437627,5,4.05,,
437628,5,4.30,,
437629,5,3.55,,
437630,5,4.25,,
437631,5,1.25,,
437632,5,3.75,,
437633,5,4.25,,
437634,5,1.25,,
437635,5,1.25,,
437636,5,1.25,,
437637,5,2.00,,
437638,5,2.30,,
437639,5,2.70,,
437640,5,2.85,,
437641,5,3.95,,
437642,5,3.95,,
437643,5,3.95,,
437644,5,3.95,,
437645,5,4.00,,
437646,5,4.05,,
437647,5,4.15,,
437648,5,4.20,,
437649,5,4.25,,
437650,5,7.00,,
437651,5,4.55,,
437652,5,5.05,,
437653,5,5.20,,
437654,5,1.25,,
437655,5,2.20,,
437656,5,2.10,,
437657,5,2.10,,
437658,5,5.25,,
437659,5,2.45,,
437660,5,4.20,,
437661,5,3.35,,
437662,5,3.20,,
437663,5,3.10,,
437664,5,3.00,,
437665,5,2.95,,
437666,5,2.90,,
437667,5,2.80,,
437668,5,2.75,,
437669,5,2.75,,
437670,5,2.75,,
437671,5,2.95,,
437672,5,3.05,,
437673,5,3.25,,
437674,5,3.40,,
437675,5,3.60,,
437676,5,3.80,,
437677,5,4.10,,
437678,5,4.35,,
437679,5,3.60,,
437680,5,4.30,,
437681,5,4.60,,
437682,5,4.25,,
437683,5,3.75,,
437684,5,4.10,,
437685,5,3.85,,
437686,5,3.75,,
437687,5,3.50,,
437688,5,3.25,,
437689,5,2.90,,
437690,5,2.70,,
437691,5,2.35,,
437692,5,2.35,,
437693,5,2.35,,
437694,5,2.35,,
437695,5,2.25,,
437696,5,2.20,,
437697,5,2.10,,
437698,5,2.10,,
437699,5,2.10,,
437700,5,7.05,,
437701,5,4.60,,
437702,5,5.10,,
437703,5,5.25,,
437704,5,4.70,,
437705,5,5.10,,
437706,5,4.25,,
437707,5,4.40,,
437708,5,7.45,,
437709,5,4.65,,
437710,5,4.05,,
437711,5,3.05,,
437712,5,2.95,,
437713,5,2.80,,
437714,5,2.70,,
437715,5,2.65,,
437716,5,2.65,,
437717,5,2.65,,
437718,5,2.65,,
437719,5,2.65,,
437720,5,2.65,,
437721,5,2.75,,
437722,5,2.90,,
437723,5,3.05,,
437724,5,3.25,,
437725,5,3.40,,
437726,5,3.60,,
437727,5,3.95,,
437728,5,4.15,,
437729,5,3.40,,
437730,5,4.15,,
437731,5,1.25,,
437732,5,1.25,,
437733,5,4.10,,
437734,5,3.75,,
437735,5,1.25,,
437736,5,1.25,,
437737,5,1.25,,
437738,5,1.25,,
437739,5,2.55,,
437740,5,2.75,,
437741,5,3.85,,
437742,5,3.85,,
437743,5,3.85,,
437744,5,3.85,,
437745,5,3.90,,
437746,5,3.90,,
437747,5,4.00,,
437748,5,4.05,,
437749,5,4.15,,
437750,5,6.85,,
437751,5,4.45,,
437752,5,4.90,,
437753,5,5.10,,
437754,5,1.25,,
437755,5,2.35,,
437756,5,3.95,,
437757,5,4.15,,
437758,5,7.20,,
437759,5,4.35,,
437760,5,3.75,,
437761,5,2.80,,
437762,5,2.65,,
437763,5,2.55,,
437764,5,2.45,,
437765,5,2.40,,
437766,5,2.35,,
437767,5,2.35,,
437768,5,2.40,,
437769,5,2.40,,
437770,5,2.40,,
437771,5,2.50,,
437772,5,2.60,,
437773,5,2.80,,
437774,5,2.95,,
437775,5,3.15,,
437776,5,3.35,,
437777,5,3.65,,
437778,5,3.90,,
437779,5,3.15,,
437780,5,3.85,,
437781,5,1.25,,
437782,5,1.25,,
437783,5,3.85,,
437784,5,1.25,,
437785,5,3.75,,
437786,5,1.25,,
437787,5,1.25,,
437788,5,1.25,,
437789,5,2.25,,
437790,5,2.50,,
437791,5,3.55,,
437792,5,3.55,,
437793,5,3.55,,
437794,5,3.55,,
437795,5,3.60,,
437796,5,3.65,,
437797,5,3.75,,
437798,5,3.80,,
437799,5,3.85,,
437800,5,6.60,,
437801,5,4.15,,
437802,5,4.65,,
437803,5,4.80,,
437804,5,2.20,,
437805,5,2.60,,
437806,5,3.90,,
437807,5,4.05,,
437808,5,7.10,,
437809,5,4.25,,
437810,5,3.65,,
437811,5,2.70,,
437812,5,2.55,,
437813,5,2.45,,
437814,5,2.35,,
437815,5,2.30,,
437816,5,2.25,,
437817,5,2.25,,
437818,5,2.30,,
437819,5,2.30,,
437820,5,2.30,,
437821,5,2.40,,
437822,5,2.50,,
437823,5,2.70,,
437824,5,2.85,,
437825,5,3.05,,
437826,5,3.25,,
437827,5,3.55,,
437828,5,3.80,,
437829,5,3.05,,
437830,5,3.75,,
437831,5,1.25,,
437832,5,1.25,,
437833,5,3.75,,
437834,5,1.25,,
437835,5,1.25,,
437836,5,3.75,,
437837,5,1.25,,
437838,5,1.25,,
437839,5,2.10,,
437840,5,2.35,,
437841,5,3.45,,
437842,5,3.45,,
437843,5,3.45,,
437844,5,3.45,,
437845,5,3.50,,
437846,5,3.55,,
437847,5,3.65,,
437848,5,3.70,,
437849,5,3.75,,
437850,5,6.50,,
437851,5,4.05,,
437852,5,4.55,,
437853,5,4.70,,
437854,5,2.30,,
437855,5,2.70,,
437856,5,3.65,,
437857,5,3.80,,
437858,5,6.85,,
437859,5,4.05,,
437860,5,3.45,,
437861,5,2.45,,
437862,5,2.35,,
437863,5,2.20,,
437864,5,2.10,,
437865,5,2.05,,
437866,5,1.90,,
437867,5,1.90,,
437868,5,2.00,,
437869,5,2.00,,
437870,5,2.00,,
437871,5,2.15,,
437872,5,2.30,,
437873,5,2.50,,
437874,5,2.60,,
437875,5,2.80,,
437876,5,3.00,,
437877,5,3.35,,
437878,5,3.55,,
437879,5,2.80,,
437880,5,3.55,,
437881,5,2.40,,
437882,5,2.00,,
437883,5,3.50,,
437884,5,1.25,,
437885,5,1.25,,
437886,5,1.25,,
437887,5,3.75,,
437888,5,1.25,,
437889,5,1.75,,
437890,5,2.15,,
437891,5,3.25,,
437892,5,3.25,,
437893,5,3.25,,
437894,5,3.25,,
437895,5,3.25,,
437896,5,3.30,,
437897,5,3.40,,
437898,5,3.45,,
437899,5,3.55,,
437900,5,6.25,,
437901,5,3.85,,
437902,5,4.30,,
437903,5,4.45,,
437904,5,2.50,,
437905,5,2.95,,
437906,5,3.40,,
437907,5,3.55,,
437908,5,6.60,,
437909,5,3.80,,
437910,5,3.20,,
437911,5,2.20,,
437912,5,2.10,,
437913,5,1.90,,
437914,5,1.70,,
437915,5,1.60,,
437916,5,1.50,,
437917,5,1.25,,
437918,5,1.60,,
437919,5,1.60,,
437920,5,1.60,,
437921,5,1.80,,
437922,5,2.00,,
437923,5,2.20,,
437924,5,2.40,,
437925,5,2.55,,
437926,5,2.75,,
437927,5,3.10,,
437928,5,3.30,,
437929,5,2.55,,
437930,5,3.30,,
437931,5,2.65,,
437932,5,2.30,,
437933,5,3.25,,
437934,5,1.25,,
437935,5,1.25,,
437936,5,1.25,,
437937,5,1.25,,
437938,5,3.75,,
437939,5,1.25,,
437940,5,1.75,,
437941,5,2.95,,
437942,5,2.95,,
437943,5,2.95,,
437944,5,2.95,,
437945,5,3.00,,
437946,5,3.05,,
437947,5,3.15,,
437948,5,3.20,,
437949,5,3.30,,
437950,5,6.00,,
437951,5,3.60,,
437952,5,4.05,,
437953,5,4.20,,
437954,5,2.75,,
437955,5,3.20,,
437956,5,3.05,,
437957,5,3.20,,
437958,5,6.25,,
437959,5,3.40,,
437960,5,2.85,,
437961,5,1.75,,
437962,5,1.55,,
437963,5,1.40,,
437964,5,1.25,,
437965,5,1.25,,
437966,5,1.25,,
437967,5,1.25,,
437968,5,1.25,,
437969,5,1.25,,
437970,5,1.25,,
437971,5,1.30,,
437972,5,1.50,,
437973,5,1.80,,
437974,5,2.00,,
437975,5,2.25,,
437976,5,2.40,,
437977,5,2.75,,
437978,5,2.95,,
437979,5,2.20,,
437980,5,2.95,,
437981,5,3.00,,
437982,5,2.70,,
437983,5,2.90,,
437984,5,2.55,,
437985,5,2.25,,
437986,5,2.10,,
437987,5,1.75,,
437988,5,1.25,,
437989,5,3.75,,
437990,5,1.25,,
437991,5,2.55,,
437992,5,2.55,,
437993,5,2.55,,
437994,5,2.55,,
437995,5,2.65,,
437996,5,2.70,,
437997,5,2.80,,
437998,5,2.85,,
437999,5,2.90,,
438000,5,5.45,,
438001,5,3.25,,
438002,5,3.70,,
438003,5,3.90,,
438004,5,3.10,,
438005,5,3.55,,
438006,5,2.80,,
438007,5,3.00,,
438008,5,6.05,,
438009,5,3.20,,
438010,5,2.85,,
438011,5,2.00,,
438012,5,1.75,,
438013,5,1.60,,
438014,5,1.40,,
438015,5,1.30,,
438016,5,1.25,,
438017,5,1.25,,
438018,5,1.25,,
438019,5,1.25,,
438020,5,1.25,,
438021,5,1.25,,
438022,5,1.40,,
438023,5,1.75,,
438024,5,2.00,,
438025,5,2.20,,
438026,5,2.40,,
438027,5,2.75,,
438028,5,2.95,,
438029,5,2.25,,
438030,5,2.95,,
438031,5,3.20,,
438032,5,2.85,,
438033,5,2.70,,
438034,5,2.75,,
438035,5,2.50,,
438036,5,2.35,,
438037,5,2.15,,
438038,5,1.75,,
438039,5,1.25,,
438040,5,3.75,,
438041,5,2.10,,
438042,5,2.10,,
438043,5,2.10,,
438044,5,2.10,,
438045,5,2.25,,
438046,5,2.30,,
438047,5,2.50,,
438048,5,2.60,,
438049,5,2.70,,
438050,5,5.40,,
438051,5,3.25,,
438052,5,3.70,,
438053,5,3.90,,
438054,5,3.30,,
438055,5,3.75,,
438056,5,2.55,,
438057,5,2.85,,
438058,5,5.90,,
438059,5,3.05,,
438060,5,3.90,,
438061,5,3.05,,
438062,5,2.95,,
438063,5,2.85,,
438064,5,2.70,,
438065,5,2.65,,
438066,5,2.55,,
438067,5,2.40,,
438068,5,2.25,,
438069,5,2.25,,
438070,5,2.25,,
438071,5,2.55,,
438072,5,2.75,,
438073,5,2.95,,
438074,5,3.10,,
438075,5,3.30,,
438076,5,3.50,,
438077,5,3.80,,
438078,5,4.05,,
438079,5,3.30,,
438080,5,4.05,,
438081,5,4.30,,
438082,5,3.95,,
438083,5,2.35,,
438084,5,3.85,,
438085,5,3.55,,
438086,5,3.45,,
438087,5,3.25,,
438088,5,2.95,,
438089,5,2.55,,
438090,5,2.10,,
438091,5,3.75,,
438092,5,1.25,,
438093,5,1.25,,
438094,5,1.25,,
438095,5,1.25,,
438096,5,1.25,,
438097,5,1.25,,
438098,5,1.25,,
438099,5,2.15,,
438100,5,6.70,,
438101,5,4.35,,
438102,5,4.80,,
438103,5,4.95,,
438104,5,4.40,,
438105,5,4.80,,
438106,5,2.55,,
438107,5,2.85,,
438108,5,5.90,,
438109,5,3.05,,
438110,5,3.90,,
438111,5,3.05,,
438112,5,2.95,,
438113,5,2.85,,
438114,5,2.70,,
438115,5,2.65,,
438116,5,2.55,,
438117,5,2.40,,
438118,5,2.25,,
438119,5,2.25,,
438120,5,2.25,,
438121,5,2.55,,
438122,5,2.75,,
438123,5,2.95,,
438124,5,3.10,,
438125,5,3.30,,
438126,5,3.50,,
438127,5,3.80,,
438128,5,4.05,,
438129,5,3.30,,
438130,5,4.05,,
438131,5,4.30,,
438132,5,3.95,,
438133,5,2.35,,
438134,5,3.85,,
438135,5,3.55,,
438136,5,3.45,,
438137,5,3.25,,
438138,5,2.95,,
438139,5,2.55,,
438140,5,2.10,,
438141,5,1.25,,
438142,5,3.75,,
438143,5,1.25,,
438144,5,1.25,,
438145,5,1.25,,
438146,5,1.25,,
438147,5,1.25,,
438148,5,1.25,,
438149,5,2.15,,
438150,5,6.70,,
438151,5,4.35,,
438152,5,4.80,,
438153,5,4.95,,
438154,5,4.40,,
438155,5,4.80,,
438156,5,2.55,,
438157,5,2.85,,
438158,5,5.90,,
438159,5,3.05,,
438160,5,3.90,,
438161,5,3.05,,
438162,5,2.95,,
438163,5,2.85,,
438164,5,2.70,,
438165,5,2.65,,
438166,5,2.55,,
438167,5,2.40,,
438168,5,2.25,,
438169,5,2.25,,
438170,5,2.25,,
438171,5,2.55,,
438172,5,2.75,,
438173,5,2.95,,
438174,5,3.10,,
438175,5,3.30,,
438176,5,3.50,,
438177,5,3.80,,
438178,5,4.05,,
438179,5,3.30,,
438180,5,4.05,,
438181,5,4.30,,
438182,5,3.95,,
438183,5,2.35,,
438184,5,3.85,,
438185,5,3.55,,
438186,5,3.45,,
438187,5,3.25,,
438188,5,2.95,,
438189,5,2.55,,
438190,5,2.10,,
438191,5,1.25,,
438192,5,1.25,,
438193,5,3.75,,
438194,5,1.25,,
438195,5,1.25,,
438196,5,1.25,,
438197,5,1.25,,
438198,5,1.25,,
438199,5,2.15,,
438200,5,6.70,,
438201,5,4.35,,
438202,5,4.80,,
438203,5,4.95,,
438204,5,4.40,,
438205,5,4.80,,
438206,5,2.55,,
438207,5,2.85,,
438208,5,5.90,,
438209,5,3.05,,
438210,5,3.90,,
438211,5,3.05,,
438212,5,2.95,,
438213,5,2.85,,
438214,5,2.70,,
438215,5,2.65,,
438216,5,2.55,,
438217,5,2.40,,
438218,5,2.25,,
438219,5,2.25,,
438220,5,2.25,,
438221,5,2.55,,
438222,5,2.75,,
438223,5,2.95,,
438224,5,3.10,,
438225,5,3.30,,
438226,5,3.50,,
438227,5,3.80,,
438228,5,4.05,,
438229,5,3.30,,
438230,5,4.05,,
438231,5,4.30,,
438232,5,3.95,,
438233,5,2.35,,
438234,5,3.85,,
438235,5,3.55,,
438236,5,3.45,,
438237,5,3.25,,
438238,5,2.95,,
438239,5,2.55,,
438240,5,2.10,,
438241,5,1.25,,
438242,5,1.25,,
438243,5,1.25,,
438244,5,3.75,,
438245,5,1.25,,
438246,5,1.25,,
438247,5,1.25,,
438248,5,1.25,,
438249,5,2.15,,
438250,5,6.70,,
438251,5,4.35,,
438115,16,2.65,,
438116,16,2.55,,
438117,16,2.40,,
438118,16,2.25,,
438252,5,4.80,,
438253,5,4.95,,
438254,5,4.40,,
438255,5,4.80,,
438256,5,2.45,,
438257,5,2.70,,
438258,5,5.85,,
438259,5,3.00,,
438260,5,3.95,,
438261,5,3.10,,
438262,5,3.00,,
438263,5,2.85,,
438264,5,2.75,,
438265,5,2.70,,
438266,5,2.65,,
438267,5,2.50,,
438268,5,2.35,,
438269,5,2.35,,
438270,5,2.35,,
438271,5,2.65,,
438272,5,2.80,,
438273,5,3.00,,
438274,5,3.15,,
438275,5,3.35,,
438276,5,3.55,,
438277,5,3.85,,
438278,5,4.10,,
438279,5,3.35,,
438280,5,4.10,,
438281,5,4.35,,
438282,5,4.00,,
438283,5,2.25,,
438284,5,3.90,,
438285,5,3.60,,
438286,5,3.50,,
438287,5,3.25,,
438288,5,3.00,,
438289,5,2.65,,
438290,5,2.25,,
438291,5,1.25,,
438292,5,1.25,,
438293,5,1.25,,
438294,5,1.25,,
438295,5,3.75,,
438296,5,1.25,,
438297,5,1.25,,
438298,5,1.25,,
438299,5,2.00,,
438300,5,6.80,,
438301,5,4.35,,
438302,5,4.85,,
438303,5,5.00,,
438304,5,4.45,,
438305,5,4.85,,
438306,5,2.40,,
438307,5,2.65,,
438308,5,5.80,,
438309,5,3.00,,
438310,5,4.00,,
438311,5,3.15,,
438312,5,3.00,,
438313,5,2.90,,
438314,5,2.80,,
438315,5,2.75,,
438316,5,2.70,,
438317,5,2.55,,
438318,5,2.45,,
438319,5,2.45,,
438320,5,2.45,,
438321,5,2.75,,
438322,5,2.85,,
438323,5,3.05,,
438324,5,3.20,,
438325,5,3.40,,
438326,5,3.60,,
438327,5,3.90,,
438328,5,4.10,,
438329,5,3.40,,
438330,5,4.10,,
438331,5,4.40,,
438332,5,4.05,,
438333,5,2.20,,
438334,5,3.90,,
438335,5,3.65,,
438336,5,3.55,,
438337,5,3.30,,
438338,5,3.05,,
438339,5,2.70,,
438340,5,2.30,,
438341,5,1.25,,
438342,5,1.25,,
438343,5,1.25,,
438344,5,1.25,,
438345,5,1.25,,
438346,5,3.75,,
438347,5,1.25,,
438348,5,1.25,,
438349,5,2.00,,
438350,5,6.80,,
438351,5,4.40,,
438352,5,4.90,,
438353,5,5.05,,
438354,5,4.50,,
438355,5,4.90,,
438356,5,2.20,,
438357,5,2.50,,
438358,5,5.60,,
438359,5,2.80,,
438360,5,4.10,,
438361,5,3.25,,
438362,5,3.10,,
438363,5,3.00,,
438364,5,2.90,,
438365,5,2.85,,
438366,5,2.80,,
438367,5,2.70,,
438368,5,2.60,,
438369,5,2.60,,
438370,5,2.60,,
438371,5,2.80,,
438372,5,2.95,,
438373,5,3.15,,
438374,5,3.30,,
438375,5,3.50,,
438376,5,3.70,,
438377,5,4.00,,
438378,5,4.20,,
438379,5,3.50,,
438380,5,4.20,,
438381,5,4.50,,
438382,5,4.15,,
438383,5,2.10,,
438384,5,4.00,,
438385,5,3.75,,
438386,5,3.65,,
438387,5,3.40,,
438388,5,3.15,,
438389,5,2.80,,
438390,5,2.50,,
438391,5,1.25,,
438392,5,1.25,,
438393,5,1.25,,
438394,5,1.25,,
438395,5,1.25,,
438396,5,1.25,,
438397,5,3.75,,
438398,5,1.25,,
438399,5,2.00,,
438400,5,6.90,,
438401,5,4.50,,
438402,5,5.00,,
438403,5,5.15,,
438404,5,4.60,,
438405,5,5.00,,
438406,5,2.10,,
438407,5,2.40,,
438408,5,5.55,,
438409,5,2.75,,
438410,5,4.15,,
438411,5,3.30,,
438412,5,3.15,,
438413,5,3.05,,
438414,5,2.90,,
438415,5,2.90,,
438416,5,2.85,,
438417,5,2.75,,
438418,5,2.70,,
438419,5,2.70,,
438420,5,2.70,,
438421,5,2.85,,
438422,5,3.00,,
438423,5,3.20,,
438424,5,3.35,,
438425,5,3.55,,
438426,5,3.70,,
438427,5,4.05,,
438428,5,4.25,,
438429,5,3.55,,
438430,5,4.25,,
438431,5,4.55,,
438432,5,4.20,,
438433,5,2.10,,
438434,5,4.05,,
438435,5,3.80,,
438436,5,3.70,,
438437,5,3.45,,
438438,5,3.20,,
438439,5,2.85,,
438440,5,2.60,,
438441,5,1.25,,
438442,5,1.25,,
438443,5,1.25,,
438444,5,1.25,,
438445,5,1.25,,
438446,5,1.25,,
438447,5,1.25,,
438448,5,3.75,,
438449,5,2.00,,
438450,5,6.95,,
438451,5,4.55,,
438452,5,5.05,,
438453,5,5.20,,
438454,5,4.65,,
438455,5,5.05,,
438456,5,2.10,,
438457,5,2.10,,
438458,5,5.40,,
438459,5,2.60,,
438460,5,4.25,,
438461,5,3.40,,
438462,5,3.25,,
438463,5,3.15,,
438464,5,3.00,,
438465,5,2.95,,
438466,5,2.90,,
438467,5,2.85,,
438468,5,2.75,,
438469,5,2.75,,
438470,5,2.75,,
438471,5,2.95,,
438472,5,3.10,,
438473,5,3.25,,
438474,5,3.45,,
438475,5,3.60,,
438476,5,3.80,,
438477,5,4.15,,
438478,5,4.35,,
438479,5,3.60,,
438480,5,4.35,,
438481,5,4.60,,
438482,5,4.25,,
438483,5,2.10,,
438484,5,4.15,,
438485,5,3.85,,
438486,5,3.75,,
438487,5,3.55,,
438488,5,3.30,,
438489,5,2.90,,
438490,5,2.70,,
438491,5,2.15,,
438492,5,2.15,,
438493,5,2.15,,
438494,5,2.15,,
438495,5,2.00,,
438496,5,2.00,,
438497,5,2.00,,
438498,5,2.00,,
438499,5,3.75,,
438500,5,7.05,,
438501,5,4.65,,
438502,5,5.10,,
438503,5,5.25,,
438504,5,4.70,,
438505,5,5.15,,
438506,5,7.15,,
438507,5,7.30,,
438508,5,10.35,,
438509,5,7.55,,
438510,5,6.45,,
438511,5,6.20,,
438512,5,6.05,,
438513,5,5.95,,
438514,5,5.75,,
438515,5,5.65,,
438516,5,5.55,,
438517,5,5.40,,
438518,5,5.25,,
438519,5,5.25,,
438520,5,5.25,,
438521,5,5.25,,
438522,5,3.95,,
438523,5,5.25,,
438524,5,5.25,,
438525,5,5.65,,
438526,5,5.95,,
438527,5,6.35,,
438528,5,6.55,,
438529,5,5.65,,
438530,5,6.55,,
438531,5,7.30,,
438532,5,7.00,,
438533,5,7.05,,
438534,5,6.85,,
438535,5,6.60,,
438536,5,6.50,,
438537,5,6.25,,
438538,5,6.00,,
438539,5,5.45,,
438540,5,5.40,,
438541,5,6.70,,
438542,5,6.70,,
438543,5,6.70,,
438544,5,6.70,,
438545,5,6.80,,
438546,5,6.80,,
438547,5,6.90,,
438548,5,6.95,,
438549,5,7.05,,
438550,5,3.75,,
438551,5,6.85,,
438552,5,7.35,,
438553,5,7.50,,
438554,5,7.45,,
438555,5,7.85,,
438556,5,4.75,,
438557,5,4.90,,
438558,5,7.95,,
438559,5,5.15,,
438560,5,3.35,,
438561,5,3.80,,
438562,5,3.65,,
438563,5,3.55,,
438564,5,3.40,,
438565,5,3.40,,
438566,5,3.35,,
438567,5,3.25,,
438568,5,3.20,,
438569,5,3.20,,
438570,5,3.20,,
438571,5,3.00,,
438572,5,2.90,,
438573,5,2.70,,
438574,5,2.55,,
438575,5,2.35,,
438576,5,1.25,,
438577,5,1.25,,
438578,5,1.25,,
438579,5,2.70,,
438580,5,3.45,,
438581,5,4.90,,
438582,5,4.55,,
438583,5,4.60,,
438584,5,4.45,,
438585,5,4.15,,
438586,5,4.05,,
438587,5,3.85,,
438588,5,3.60,,
438589,5,3.25,,
438590,5,3.25,,
438591,5,4.35,,
438592,5,4.35,,
438593,5,4.35,,
438594,5,4.35,,
438595,5,4.35,,
438596,5,4.40,,
438597,5,4.50,,
438598,5,4.55,,
438599,5,4.65,,
438600,5,6.85,,
438601,5,3.75,,
438602,5,1.55,,
438603,5,1.80,,
438604,5,5.00,,
438605,5,5.45,,
438606,5,5.20,,
438607,5,5.40,,
438608,5,8.45,,
438609,5,5.60,,
438610,5,3.80,,
438611,5,4.25,,
438612,5,4.15,,
438613,5,4.00,,
438614,5,3.90,,
438615,5,3.85,,
438616,5,3.80,,
438617,5,3.70,,
438618,5,3.65,,
438619,5,3.65,,
438620,5,3.65,,
438621,5,3.50,,
438622,5,3.35,,
438623,5,3.15,,
438624,5,3.00,,
438625,5,2.85,,
438626,5,2.65,,
438627,5,2.30,,
438628,5,2.00,,
438629,5,3.20,,
438630,5,3.95,,
438631,5,5.40,,
438632,5,5.05,,
438633,5,5.10,,
438634,5,4.90,,
438635,5,4.65,,
438636,5,4.55,,
438637,5,4.30,,
438638,5,4.05,,
438639,5,3.70,,
438640,5,3.70,,
438641,5,4.80,,
438642,5,4.80,,
438643,5,4.80,,
438644,5,4.80,,
438645,5,4.85,,
438646,5,4.90,,
438647,5,5.00,,
438648,5,5.05,,
438649,5,5.10,,
438650,5,7.35,,
438651,5,1.55,,
438652,5,3.75,,
438653,5,1.25,,
438654,5,5.50,,
438655,5,5.90,,
438656,5,5.40,,
438657,5,5.55,,
438658,5,8.60,,
438659,5,5.75,,
438660,5,4.00,,
438661,5,4.45,,
438662,5,4.30,,
438663,5,4.20,,
438664,5,4.05,,
438665,5,4.05,,
438666,5,3.95,,
438667,5,3.90,,
438668,5,3.85,,
438669,5,3.85,,
438670,5,3.85,,
438671,5,3.65,,
438672,5,3.50,,
438673,5,3.35,,
438674,5,3.20,,
438675,5,3.00,,
438676,5,2.80,,
438677,5,2.50,,
438678,5,2.25,,
438679,5,3.35,,
438680,5,4.10,,
438681,5,5.55,,
438682,5,5.20,,
438683,5,5.25,,
438684,5,5.10,,
438685,5,4.80,,
438686,5,4.70,,
438687,5,4.45,,
438688,5,4.20,,
438689,5,3.90,,
438690,5,3.90,,
438691,5,4.95,,
438692,5,4.95,,
438693,5,4.95,,
438694,5,4.95,,
438695,5,5.00,,
438696,5,5.05,,
438697,5,5.15,,
438698,5,5.20,,
438699,5,5.25,,
438700,5,7.50,,
438701,5,1.80,,
438702,5,1.25,,
438703,5,3.75,,
438704,5,5.65,,
438705,5,6.05,,
438706,5,4.80,,
438707,5,5.00,,
438708,5,8.05,,
438709,5,5.20,,
438710,5,4.60,,
438711,5,3.65,,
438712,5,3.50,,
438713,5,3.40,,
438714,5,3.25,,
438715,5,3.25,,
438716,5,3.20,,
438717,5,3.20,,
438718,5,3.25,,
438719,5,3.25,,
438720,5,3.25,,
438721,5,3.35,,
438722,5,3.45,,
438723,5,3.65,,
438724,5,3.80,,
438725,5,4.00,,
438726,5,4.20,,
438727,5,4.50,,
438728,5,4.75,,
438729,5,4.00,,
438730,5,4.70,,
438731,5,1.25,,
438732,5,1.25,,
438733,5,4.70,,
438734,5,1.25,,
438735,5,2.20,,
438736,5,2.30,,
438737,5,2.50,,
438738,5,2.75,,
438739,5,3.10,,
438740,5,3.30,,
438741,5,4.40,,
438742,5,4.40,,
438743,5,4.40,,
438744,5,4.40,,
438745,5,4.45,,
438746,5,4.50,,
438747,5,4.60,,
438748,5,4.65,,
438749,5,4.70,,
438750,5,7.45,,
438751,5,5.00,,
438752,5,5.50,,
438753,5,5.65,,
438754,5,3.75,,
438755,5,1.25,,
438756,5,5.25,,
438757,5,5.40,,
438758,5,8.45,,
438759,5,5.65,,
438760,5,5.05,,
438761,5,4.05,,
438762,5,3.90,,
438763,5,3.80,,
438764,5,3.70,,
438765,5,3.65,,
438766,5,3.65,,
438767,5,3.65,,
438768,5,3.65,,
438769,5,3.65,,
438770,5,3.65,,
438771,5,3.75,,
438772,5,3.90,,
438773,5,4.05,,
438774,5,4.20,,
438775,5,4.40,,
438776,5,4.60,,
438777,5,4.95,,
438778,5,5.15,,
438779,5,4.40,,
438780,5,5.15,,
438781,5,1.25,,
438782,5,2.20,,
438783,5,5.10,,
438784,5,2.35,,
438785,5,2.60,,
438786,5,2.70,,
438787,5,2.95,,
438788,5,3.20,,
438789,5,3.55,,
438790,5,3.75,,
438791,5,4.80,,
438792,5,4.80,,
438793,5,4.80,,
438794,5,4.80,,
438795,5,4.85,,
438796,5,4.90,,
438797,5,5.00,,
438798,5,5.05,,
438799,5,5.15,,
438800,5,7.85,,
438801,5,5.45,,
438802,5,5.90,,
438803,5,6.05,,
438804,5,1.25,,
438805,5,3.75,,
436306,2,2.80,,
436307,2,1.55,,
436308,2,3.75,,
436309,2,1.55,,
436310,2,3.25,,
436311,2,2.60,,
436312,2,2.50,,
436313,2,2.40,,
436314,2,2.30,,
436315,2,2.30,,
436316,2,2.25,,
436317,2,2.20,,
436318,2,2.15,,
436319,2,2.15,,
436320,2,2.15,,
436321,2,2.30,,
436322,2,2.40,,
436323,2,2.50,,
436324,2,2.65,,
436325,2,2.75,,
436326,2,2.90,,
436327,2,3.15,,
436328,2,3.35,,
436329,2,2.75,,
436330,2,3.30,,
436331,2,3.50,,
436332,2,3.30,,
436333,2,1.55,,
436334,2,3.15,,
436335,2,2.95,,
436336,2,2.90,,
436337,2,2.70,,
436338,2,2.55,,
